project_title,sub_project_title,owner_dataset,contact,location_name,date,year,month,day,time_local,latitude,longitude,taxon,rank_phylum,rank_class,rank_order,rank_family,rank_genus,rank_species,data_type,collection_method,net_opening,net_mesh,depth,depth_upper,depth_lower,count_actual,density,density_integrated,biovolume,biovolume_integrated,weight_wet,weight_dry,presence_absence,study_type,accompanying_ancillary_data,catch_per_effort
dimensionless,dimensionless,dimensionless,dimensionless,dimensionless,variable,unitless,MM,DD,HH:MM:SS,degrees_north,degrees_east,dimensionless,dimensionless,dimensionless,dimensionless,dimensionless,dimensionless,dimensionless,dimensionless,dimensionless,meter,millimeter,m,meter,meter,dimensionless,unknown,unknown,milliliters/meter^3,milliliters/meter^2,grams/meter^3,grams/meter^3,dimensionless,dimensionless,dimensionless,kilograms per hectare
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1790,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1790,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1790,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1790,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1790,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1830,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1830,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1830,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1830,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1830,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1837,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1837,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1837,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1837,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1837,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1838,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1838,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1838,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1838,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1838,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
IOBIS,IOBIS,OBIS,VLIZ,,,1842,NaN,NaN,,51.22,2.92,hydromedusa,Cnidaria,Hydroidomedusa,Proboscoida,Campanulariidae,Clytia,syringa,presence_only,unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1843,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1843,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1843,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1843,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1843,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
IOBIS,IOBIS,OBIS,VLIZ,,,1847,NaN,NaN,,51.22,2.92,hydromedusa,Cnidaria,Hydroidomedusa,Filifera,Bougainvilliidae,Lizzia,octopunctata,presence_only,unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1871-07-01,1871,7,1,,41.543056,-70.912224,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,rhododactyla,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1871-09-03,1871,9,3,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Bougainvillia,carolinensis,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1871,NaN,NaN,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Bougainvillia,carolinensis,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1871,NaN,NaN,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,intermedia,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1871,NaN,NaN,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1872-08-27,1872,8,27,,45,-66,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,NaN,91,101,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1872,NaN,NaN,,44.9,-66.983,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,Smith_Harger,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1872-09-15,1872,9,15,,41.4,-65.2,scyphomedusa,Coelenterata,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,cyanella,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,Edwards_E,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1873-04-30,1873,4,30,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Bougainvillia,superciliaris,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,Edwards_E,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1873,NaN,NaN,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Eirenidae,Tima,formosa,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1873-04-17,1873,4,17,,41.543056,-70.912224,scyphomedusa,Coelenterata,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,capillata,presence_only,museum,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1873-04-30,1873,4,30,,41.543056,-70.912224,scyphomedusa,Coelenterata,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,capillata,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1873-06-17,1873,6,17,,43.604168,-70.03333,salp,Chordata,Thaliacea,Salpida,Salpidae,Iasis,zonaria,presence_only,museum,NaN,NaN,NaN,26,37,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1873,NaN,NaN,,43.6,-70,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,edwardsi,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1873,NaN,NaN,,43.6,-70,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1874,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1874,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1874,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1874,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1874,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1875,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1875,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1875,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1875,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1875,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1875-07-20,1875,7,20,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,noliformis,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1875,NaN,NaN,,41.543056,-70.912224,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1877-08-08,1877,8,8,,42.5,-70.6,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,lactea,presence_only,museum,NaN,NaN,82,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1877-08-04,1877,8,4,,42.5,-70.8,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,40,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1878-08-16,1878,8,16,,42.6,-70.5,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,,presence_only,museum,NaN,NaN,99,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1878,NaN,NaN,,42.6,-70.65,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Bougainvillia,carolinensis,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1878,NaN,NaN,,42.6,-70.65,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Bougainvillia,,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,,1878,NaN,NaN,,45,-69,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Bougainvillia,,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1878-08-29,1878,8,29,,42.50833,-70.6,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,82,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1879,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1879,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,pulmo,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1879,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Chrysaora,hysoscella,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1879,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Pelagiidae,Pelagia,noctiluca,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,monitoring_project,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1879,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Semaeostomea,Ulmaridae,Aurelia,aurita,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1879-08-11,1879,8,11,,42.045834,-70.433334,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,,presence_only,museum,NaN,NaN,48,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1879-09-26,1879,9,26,,42.07083,-69.65,scyphomedusa,Coelenterata,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,capillata,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1879-09-06,1879,9,6,,42.1,-70.2,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,bicophora,presence_only,museum,NaN,NaN,48,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1879-09-25,1879,9,25,,42.07083,-69.7,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,bicophora,presence_only,museum,NaN,NaN,176,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1879-09-25,1879,9,25,,42.07083,-69.7,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,176,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
AdriaticSea,AdriaticSea,Malej_A,Malej_A,Northern_Adriatic_Sea,,1880,NaN,NaN,,44.924375,13.156222,scyphomedusa,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza,tuberculata,categorical,anecdotal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,monitoring_project,no,NaN
